time,open,high,low,close,volume
2025-09-28 20:15:00,157746000.0,157762000.0,157648000.0,157743000.0,16.23206859
2025-09-28 20:30:00,157668000.0,157755000.0,157662000.0,157690000.0,25.73262995
2025-09-28 20:45:00,157697000.0,157755000.0,157615000.0,157754000.0,28.89077946
2025-09-28 21:00:00,157752000.0,157821000.0,157747000.0,157803000.0,44.17375701
2025-09-28 21:15:00,157803000.0,157984000.0,157782000.0,157960000.0,60.18503825
2025-09-28 21:30:00,157960000.0,158000000.0,157709000.0,157709000.0,59.51767219
2025-09-28 21:45:00,157712000.0,157831000.0,157601000.0,157686000.0,107.10285614
2025-09-28 22:00:00,157689000.0,157841000.0,157689000.0,157767000.0,4.17819892
2025-09-28 22:15:00,157767000.0,157899000.0,157707000.0,157864000.0,4.80895918
2025-09-28 22:30:00,157864000.0,157950000.0,157790000.0,157950000.0,3.50094755
2025-09-28 22:45:00,157949000.0,158010000.0,157948000.0,157951000.0,5.78663731
2025-09-28 23:00:00,157950000.0,158000000.0,157813000.0,157819000.0,3.92563378
2025-09-28 23:15:00,157819000.0,158019000.0,157791000.0,158019000.0,5.63289933
2025-09-28 23:30:00,158019000.0,158050000.0,157915000.0,157983000.0,4.19815205
2025-09-28 23:45:00,157990000.0,158087000.0,157917000.0,158085000.0,7.87072425
2025-09-29 00:00:00,158084000.0,158100000.0,157915000.0,157916000.0,6.38308035
2025-09-29 00:15:00,158002000.0,158008000.0,157916000.0,158008000.0,5.52925256
2025-09-29 00:30:00,158006000.0,158098000.0,157915000.0,158012000.0,6.83776476
2025-09-29 00:45:00,158012000.0,158125000.0,158005000.0,158125000.0,4.04531517
2025-09-29 01:00:00,158125000.0,158499000.0,158124000.0,158380000.0,15.2691959
2025-09-29 01:15:00,158380000.0,158420000.0,158245000.0,158363000.0,4.95706827
2025-09-29 01:30:00,158363000.0,158386000.0,158158000.0,158251000.0,2.23899083
2025-09-29 01:45:00,158251000.0,158385000.0,158242000.0,158270000.0,2.81234391
2025-09-29 02:00:00,158327000.0,158476000.0,158271000.0,158463000.0,2.65940446
2025-09-29 02:15:00,158463000.0,158477000.0,158181000.0,158205000.0,3.4007531
2025-09-29 02:30:00,158205000.0,158424000.0,158205000.0,158406000.0,3.22714304
2025-09-29 02:45:00,158406000.0,158432000.0,158209000.0,158237000.0,3.13239278
2025-09-29 03:00:00,158312000.0,158318000.0,158125000.0,158208000.0,3.05788183
2025-09-29 03:15:00,158208000.0,158230000.0,158125000.0,158151000.0,0.86095098
2025-09-29 03:30:00,158151000.0,158236000.0,158151000.0,158232000.0,0.48257103
2025-09-29 03:45:00,158232000.0,158300000.0,158170000.0,158300000.0,0.88416195
2025-09-29 04:00:00,158299000.0,158437000.0,158204000.0,158281000.0,2.54089842
2025-09-29 04:15:00,158279000.0,158437000.0,158220000.0,158436000.0,1.23112205
2025-09-29 04:30:00,158437000.0,158459000.0,158370000.0,158449000.0,0.6736528
2025-09-29 04:45:00,158448000.0,158450000.0,158375000.0,158446000.0,0.63588823
2025-09-29 05:00:00,158446000.0,158600000.0,158446000.0,158551000.0,5.11202806
2025-09-29 05:15:00,158600000.0,158830000.0,158550000.0,158822000.0,6.23553499
2025-09-29 05:30:00,158830000.0,159100000.0,158822000.0,159062000.0,12.66615163
2025-09-29 05:45:00,159062000.0,159139000.0,158891000.0,158891000.0,7.45204899
